Linear Equation_0_0,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02a01c48e0>>
Linear Equation_0_1,x**4 + 2*x,tensor(0.2972),-4.589426396902662
Linear Equation_0_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02a0138fd0>>
Linear Equation_0_3,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02a01389a0>>
Linear Equation_0_4,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02a01385e0>>
Linear Equation_0_5,3*x*(x + 4),tensor(0.1558),-28.349459168910567
Linear Equation_0_6,log(16*x**4),tensor(0.1750),-21.216143525281325
Linear Equation_0_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025408a580>>
Linear Equation_0_8,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025408a7c0>>
Linear Equation_0_9,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025408a4c0>>
Linear Equation_0_10,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025408a790>>
Linear Equation_0_11,x*(x + tan(5)),tensor(0.2293),-10.299739950159347
Linear Equation_0_12,-x**2/8,tensor(0.2729),-6.097374193095721
Linear Equation_0_13,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540efbe0>>
Linear Equation_0_14,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540eff70>>
Linear Equation_0_15,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540efe50>>
Linear Equation_0_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540efb80>>
Linear Equation_0_17,6*x**5,tensor(0.2684),-6.432255711126347
Linear Equation_0_18,5*x**2 + 2*x,tensor(0.3806),-1.649159501512596
Linear Equation_0_19,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025408efd0>>
Linear Equation_0_20,x*(x*sin(1) + x),tensor(0.3122),-3.8545037773432282
Linear Equation_0_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254095fd0>>
Linear Equation_0_22,6*x + 2,tensor(0.3070),-4.094288231610326
Linear Equation_0_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025408e160>>
Linear Equation_0_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025408ec70>>
Linear Equation_0_25,3*x + log(x),tensor(0.),0
Linear Equation_0_26,x**2*exp(5),tensor(0.0175),-3150.422418546103
Linear Equation_0_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254098eb0>>
Linear Equation_0_28,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254098cd0>>
Linear Equation_0_29,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254098160>>
Linear Equation_0_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254098610>>
Linear Equation_0_31,1/log(x),tensor(0.),0
Linear Equation_0_32,x**2 + x/2,tensor(0.3023),-4.327498850780329
Linear Equation_0_33,8*x**3,tensor(0.2375),-9.30646422909502
Linear Equation_0_34,x/tan(2),tensor(0.2699),-6.318144803846967
Linear Equation_0_35,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540bfca0>>
Linear Equation_0_36,x*acos(4),tensor(0.),0
Linear Equation_0_37,2*x**3 + x,tensor(0.2805),-5.579847680320344
Linear Equation_0_38,x - tanh(x),tensor(0.2770),-5.812323552675172
Linear Equation_0_39,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025408e490>>
Linear Equation_0_40,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025408e970>>
Linear Equation_0_41,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025408ea00>>
Linear Equation_0_42,5*x**3/3,tensor(0.2819),-5.487913193802686
Linear Equation_0_43,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254098340>>
Linear Equation_0_44,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254098100>>
Linear Equation_0_45,-x + 4*log(x),tensor(0.),0
Linear Equation_0_46,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409be80>>
Linear Equation_0_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409be20>>
Linear Equation_0_48,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409bf40>>
Linear Equation_0_49,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409b9d0>>
Linear Equation_0_50,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409bf70>>
Linear Equation_0_51,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409b640>>
Linear Equation_0_52,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409b4f0>>
Linear Equation_0_53,sqrt(x) + x**3,tensor(0.),0
Linear Equation_0_54,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409bd30>>
Linear Equation_0_55,cos(x)**5,tensor(0.3079),-4.0535132011564095
Linear Equation_0_56,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254037be0>>
Linear Equation_0_57,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254037610>>
Linear Equation_0_58,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254037040>>
Linear Equation_0_59,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254037190>>
Linear Equation_0_60,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254037e80>>
Linear Equation_0_61,2*x + acosh(x),tensor(0.),0
Linear Equation_0_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403cb20>>
Linear Equation_0_63,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403c070>>
Linear Equation_0_64,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403c4f0>>
Linear Equation_0_65,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403c700>>
Linear Equation_0_66,22*x**2*asinh(x),tensor(0.1354),-39.75680745583666
Linear Equation_0_67,x**2 + x + 3,tensor(0.5955),0.5385518746527511
Linear Equation_0_68,5*x*(x + 1),tensor(0.3126),-3.837188456658585
Linear Equation_0_69,cos(x)**2,tensor(0.3240),-3.3539159706823183
Linear Equation_0_70,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254044f40>>
Linear Equation_0_71,-5*tan(5*x),tensor(0.0209),-2187.7072745487926
Linear Equation_0_72,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540a2f10>>
Linear Equation_0_73,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540a2ac0>>
Linear Equation_0_74,x*exp(2*x) + x,tensor(0.3256),-3.2895015277410984
